,WPNAV_SPEED,WPNAV_SPEED_DN,ATC_ANG_LIM_TC,FENCE_MARGIN,AHRS_COMP_BETA,WPNAV_SPEED_UP,RTL_SPEED,AROT_TARG_SP,AHRS_YAW_P,MOT_BAT_CURR_TC,EK2_TAU_OUTPUT,EK3_TAU_OUTPUT,ATC_INPUT_TC,ACRO_Y_RATE_TC,ACRO_RP_RATE_TC,PILOT_Y_RATE_TC,GPS_BLEND_TC,INS_STILL_THRESH,TERRAIN_OFS_MAX,EFI_COEF1,GPS_POS1_Y,GPS_POS2_Y,GPS_POS1_X,GPS_POS1_Z,GPS_MB1_OFS_Y
11:02:02.534,470.0,210.0,5.232748845773969,6.296261887234604,0.47,810.0,150.0,1100.0,0.38,0.6833128206772154,30.0,30.0,0.71,0.76,0.47,0.59,10.001090930617735,18.65000183252202,10.044591517531476,0.6806808547296888,0.03,2.64,3.03,-3.93,1.48
11:02:05.555,1120.0,100.0,8.177654924133378,6.656522153290857,0.21,910.0,900.0,1400.0,0.13,7.323394700078749,30.0,20.0,0.18,0.7,0.64,0.67,28.94300910839073,20.108878442005004,0.53324562144762,0.4399728905817525,2.68,-0.96,0.78,-1.72,3.74
11:02:08.566,1520.0,260.0,1.0830887389065156,9.068527624577516,0.47,260.0,900.0,1200.0,0.2,3.9761143268096832,50.0,40.0,0.28,0.51,0.29,0.5,24.664541875741254,4.317734965127707,46.9326632566435,0.4415797913473616,4.45,-0.77,-0.29,3.01,3.04
11:02:12.920,1120.0,320.0,8.885703809103244,3.3934587183652285,0.24,510.0,1000.0,1050.0,0.37,7.651024439931913,45.0,40.0,0.84,0.56,0.06,0.09,29.771340042343837,3.0613911887099383,21.45378857986666,0.5252207171493579,4.53,1.51,-3.33,-0.49,-1.44
11:02:15.931,1070.0,340.0,8.234036366910107,7.84763712853097,0.17,260.0,1100.0,1350.0,0.29,4.268202395722258,50.0,20.0,0.6,0.51,0.6,0.34,11.503292903701338,5.279350468499767,46.451724736774956,0.8032011609514811,2.54,3.91,-1.97,-0.48,1.77
11:02:18.940,170.0,50.0,5.950511688461745,8.54217923757395,0.43,560.0,100.0,900.0,0.24,2.3130543324138353,50.0,45.0,1.0,0.7,0.4,0.79,28.861499385120517,3.823103925972441,4.976663355940303,0.2823523881014204,-0.47,3.31,1.53,-4.41,-1.32
11:02:21.948,370.0,220.0,1.3708883380966794,7.172684330984432,0.34,510.0,600.0,1100.0,0.35,1.1898479052021338,40.0,40.0,0.92,0.07,0.52,0.79,13.671865220524882,42.24122471113207,20.754926041067073,0.5066986277068722,2.31,-3.81,-3.76,-4.86,-0.1
11:02:24.955,220.0,250.0,1.2135772489974634,2.244537120643939,0.33,810.0,1200.0,1100.0,0.35,1.3310896375384773,15.0,20.0,0.93,0.59,0.34,0.14,17.033136498526673,43.220730488180145,11.069385350364813,0.42824767119608786,-3.73,1.32,2.65,-1.29,0.59
11:02:27.963,820.0,250.0,7.594720359430895,9.47531661063088,0.5,260.0,1500.0,850.0,0.4,9.113868868092643,50.0,35.0,0.92,0.68,0.05,0.02,17.105715915507588,19.704756814673548,33.02226389116107,0.9479538860480675,2.39,-2.59,-1.95,4.42,2.91
11:02:30.978,170.0,360.0,5.707989668932612,6.233355621971608,0.11,160.0,200.0,1950.0,0.25,2.966448953130234,20.0,30.0,0.47,0.74,0.16,0.11,21.348704001164222,8.011594682101324,47.74957821841299,0.44641973265849166,-1.8,-4.92,2.68,2.68,-0.46
